t,x_ref,x_meas
4.892,0.976176499999977,0.993782211196341
4.894,0.976422999999977,0.994005286616438
4.896,0.976669499999976,0.994224516308947
4.898,0.976915999999976,0.994439943605427
4.9,0.977162499999976,0.994651559433716
4.902,0.977390499999976,0.994859391444087
4.904,0.977618499999976,0.995063421664883
4.906,0.977846499999976,0.995263878141138
4.908,0.978074499999976,0.99546085000882
4.91,0.978302499999976,0.995654365882413
4.912,0.978510999999976,0.995844599615186
4.914,0.978719499999976,0.996031838357882
4.916,0.978927999999976,0.996216241766882
4.918,0.979136499999976,0.99639795635987
4.92,0.979344999999976,0.996577169611261
4.922,0.979532999999976,0.996754001512766
4.924,0.979720999999976,0.99692861973739
4.926,0.979908999999976,0.99710102185124
4.928,0.980096999999976,0.997271408570866
4.93,0.980284999999975,0.997439779102166
4.932,0.980451499999975,0.997606245149622
4.934,0.980617999999975,0.997770705956846
4.936,0.980784499999975,0.997933219643247
4.938,0.980950999999975,0.998093638262199
4.94,0.981117499999975,0.998251811978853
4.942,0.981261999999975,0.9984077402549
4.944,0.981406499999975,0.998561192844214
4.946,0.981550999999975,0.998711929651989
4.948,0.981695499999975,0.99885982543606
4.95,0.981839999999975,0.999004757440192
4.952,0.981961999999975,0.999146511195044
4.954,0.982083999999975,0.999284977078281
4.956,0.982205999999975,0.999419652559566
4.958,0.982327999999975,0.999550709143841
4.96,0.982449999999975,0.999677626955161
4.962,0.982548999999974,0.999800220358864
4.964,0.982647999999974,0.999918657726052
4.966,0.982746999999974,1.00003259751369
4.968,0.982845999999974,1.00014192869906
4.97,0.982944999999974,1.00024657398372
4.972,0.983022999999974,1.00034659861823
4.974,0.983100999999974,1.00044200880362
4.976,0.983178999999974,1.00053248086278
4.978,0.983256999999974,1.00061815603365
4.98,0.983334999999974,1.00069899142007
4.982,0.983393999999974,1.00077506397786
4.984,0.983452999999974,1.0008463742436
4.986,0.983511999999974,1.00091278804871
4.988,0.983570999999974,1.00097472726292
4.99,0.983629999999974,1.00103234275005
4.992,0.983671999999974,1.00108575013622
4.994,0.983713999999974,1.00113510265143
4.996,0.983755999999973,1.00118081201654
4.998,0.983797999999973,1.00122286941743
5,0.983839999999973,1.00126170641265
5.002,0.983866999999973,1.00129727175054
5.004,0.983893999999973,1.00133002438036
5.006,0.983920999999973,1.00135992505829
5.008,0.983947999999973,1.00138716512156
5.01,0.983974999999973,1.00141199074843
5.012,0.983988999999973,1.00143441244059
5.014,0.984002999999973,1.00145445537511
5.016,0.984016999999973,1.00147231933092
5.018,0.984030999999973,1.00148800385205
5.02,0.984044999999973,1.001501396116
5.022,0.984047999999973,1.00151269931328
5.024,0.984050999999973,1.00152180126515
5.026,0.984053999999973,1.00152854056223
5.028,0.984056999999973,1.00153269166419
5.03,0.984059999999973,1.0015339666662
5.032,0.984053999999973,1.00153246576972
5.034,0.984047999999973,1.00152755062632
5.036,0.984041999999972,1.00151898749513
5.038,0.984035999999972,1.00150652776413
5.04,0.984029999999972,1.0014900190429
5.042,0.984016999999972,1.00146921215848
5.044,0.984003999999972,1.00144429186778
5.046,0.983990999999972,1.00141516085208
5.048,0.983977999999972,1.00138187837936
5.05,0.983964999999972,1.00134443606028
5.052,0.983945999999972,1.00130330762697
5.054,0.983926999999972,1.00125836413846
5.056,0.983907999999972,1.00120988319868
5.058,0.983888999999972,1.00115794458995
5.06,0.983869999999972,1.00110280488411
5.062,0.983845999999972,1.00104444953801
5.064,0.983821999999972,1.00098292660752
5.066,0.983797999999972,1.00091831488497
5.068,0.983773999999971,1.0008506611699
5.07,0.983749999999971,1.0007800174294
5.072,0.983721999999971,1.00070615747738
5.074,0.983693999999971,1.00062932076645
5.076,0.983665999999971,1.00054959924633
5.078,0.983637999999971,1.00046690206251
5.08,0.983609999999971,1.0003814659569
5.082,0.983578999999971,1.00029348274285
5.084,0.983547999999971,1.00020311763758
5.086,0.983516999999971,1.00011058041412
5.088,0.983485999999971,1.00001603190523
5.09,0.983454999999971,0.999919824588841
5.092,0.983421999999971,0.999822147016844
5.094,0.983388999999971,0.999723235582146
5.096,0.983355999999971,0.999623375109661
5.098,0.983322999999971,0.999522763085083
5.1,0.98328999999997,0.999421582751644
5.102,0.98325599999997,0.999320005999277
5.104,0.98322199999997,0.999218176156704
5.106,0.98318799999997,0.999116189042615
5.108,0.98315399999997,0.999014100764591
5.11,0.98311999999997,0.998911934503545
5.112,0.98308599999997,0.99880968772221
5.114,0.98305199999997,0.998707329164669
5.116,0.98301799999997,0.998604819491092
5.118,0.98298399999997,0.99850207630303
5.12,0.98294999999997,0.998399000342753
5.122,0.98291599999997,0.998295441306738
5.124,0.98288199999997,0.998191284516539
5.126,0.98284799999997,0.998086363838221
5.128,0.98281399999997,0.997980524525999
5.13,0.98277999999997,0.997873610851783
5.132,0.98274599999997,0.997765468357845
5.134,0.982711999999969,0.997656023563693
5.136,0.98267799999997,0.997545163679794
5.138,0.982643999999969,0.997432910951432
5.14,0.982609999999969,0.997319149464897
5.142,0.982575999999969,0.997203884253543
5.144,0.982541999999969,0.997087249454524
5.146,0.982507999999969,0.99696925749721
5.148,0.982473999999969,0.996849913511548
5.15,0.982439999999969,0.996729323579533
5.152,0.982405999999969,0.996607616200307
5.154,0.982371999999969,0.996484920815181
5.156,0.982337999999969,0.996361269590345
5.158,0.982303999999969,0.996236822795174
5.16,0.982269999999969,0.996111725168323
5.162,0.982235999999969,0.995986083490397
5.164,0.982201999999969,0.995860035506536
5.166,0.982167999999969,0.99573370692107
5.168,0.982133999999969,0.995607200165316
5.17,0.982099999999969,0.995480646432599
5.172,0.982065999999969,0.995354178737887
5.174,0.982031999999968,0.995227916654701
5.176,0.981997999999968,0.995102088526472
5.178,0.981963999999968,0.994976737887562
5.18,0.981929999999968,0.994852183290379
5.182,0.981895999999968,0.994728551833154
5.184,0.981861999999968,0.994605999790043
5.186,0.981827999999968,0.994484794711208
5.188,0.981793999999968,0.994364909761534
5.19,0.981759999999968,0.994246605785275
5.192,0.981725999999968,0.994129784558451
5.194,0.981691999999968,0.994014529067141
5.196,0.981657999999968,0.993900802093002
5.198,0.981623999999968,0.993788590045571
5.2,0.981589999999968,0.993677770183765
5.202,0.981555999999968,0.993568253717128
5.204,0.981521999999968,0.993459999504014
5.206,0.981487999999967,0.993352953961049
5.208,0.981453999999967,0.993247022828947
5.21,0.981419999999967,0.993142191122455
5.212,0.981385999999967,0.993038430056825
5.214,0.981351999999967,0.992935730296252
5.216,0.981317999999967,0.992834103212684
5.218,0.981283999999967,0.992733529744158
5.22,0.981249999999967,0.992633956703409
5.222,0.981215999999967,0.992535332016433
5.224,0.981181999999967,0.992437560119492
5.226,0.981147999999967,0.992340556976244
5.228,0.981113999999967,0.992244263075237
5.23,0.981079999999967,0.992148544191924
5.232,0.981045999999967,0.992053298136827
5.234,0.981011999999967,0.99195843382728
5.236,0.980977999999967,0.991863855049268
5.238,0.980943999999967,0.991769457791236
5.24,0.980909999999967,0.99167514810153
5.242,0.980875999999967,0.991580863470743
5.244,0.980841999999966,0.991486597127062
5.246,0.980807999999966,0.991392400565782
5.248,0.980773999999966,0.991298377226863
5.25,0.980739999999966,0.991204660127782
5.252,0.980706999999966,0.991111391789066
5.254,0.980673999999966,0.991018694513173
5.256,0.980640999999966,0.990926722320968
5.258,0.980607999999966,0.99083561521799
5.26,0.980574999999966,0.990745399786897
5.262,0.980543999999966,0.990656161411083
5.264,0.980512999999966,0.990567908213878
5.266,0.980481999999966,0.990480723379414
5.268,0.980450999999966,0.990394381253452
5.27,0.980419999999966,0.990308888100807
5.272,0.980391999999966,0.990224161878441
5.274,0.980363999999966,0.990140024273637
5.276,0.980335999999965,0.990056325974581
5.278,0.980307999999966,0.98997295239713
5.28,0.980279999999965,0.98988979308624
5.282,0.980255999999965,0.989806792280062
5.284,0.980231999999965,0.989723889008819
5.286,0.980207999999965,0.989641067493897
5.288,0.980183999999965,0.989558328458787
5.29,0.980159999999965,0.989475695039402
5.292,0.980140999999965,0.989393213109914
5.294,0.980121999999965,0.989310963734582
5.296,0.980102999999965,0.98922907518932
5.298,0.980083999999965,0.989147703887989
5.3,0.980064999999965,0.989067041456888
5.302,0.980051999999965,0.988987336384698
5.304,0.980038999999965,0.988908853432046
5.306,0.980025999999965,0.988831813997955
5.308,0.980012999999965,0.988756528832567
5.31,0.979999999999965,0.988683259424761
5.312,0.979993999999965,0.988612164814475
5.314,0.979987999999965,0.988543425035551
5.316,0.979981999999964,0.988477166566592
5.318,0.979975999999964,0.988413359296921
5.32,0.979969999999964,0.988351947997972
5.322,0.979971999999964,0.988292877548278
5.324,0.979973999999964,0.988235731870483
5.326,0.979975999999964,0.988180552956255
5.328,0.979977999999964,0.98812708201839
5.33,0.979979999999964,0.988075028967702
5.332,0.979988999999964,0.988024295673595
5.334,0.979997999999964,0.987974526482725
5.336,0.980006999999964,0.987925710055864
5.338,0.980015999999964,0.987877723134236
5.34,0.980024999999964,0.987830297675652
5.342,0.980039999999964,0.987783406176475
5.344,0.980054999999964,0.987736945562999
5.346,0.980069999999964,0.987690822056125
5.348,0.980084999999964,0.987644924464325
5.35,0.980099999999964,0.987599126717491
5.352,0.980119999999964,0.987553319350098
5.354,0.980139999999963,0.987507388304544
5.356,0.980159999999963,0.987461227763171
5.358,0.980179999999963,0.987414733659586
5.36,0.980199999999963,0.987367887730874
5.362,0.980223999999963,0.98732057234817
5.364,0.980247999999963,0.987272844560463
5.366,0.980271999999963,0.987224690976542
5.368,0.980295999999963,0.987176181249356
5.37,0.980319999999963,0.987127368742765
5.372,0.980346999999963,0.987078312516893
5.374,0.980373999999963,0.987029102040145
5.376,0.980400999999963,0.986979853121955
5.378,0.980427999999963,0.986930721458327
5.38,0.980454999999963,0.986881898920275
5.382,0.980483999999963,0.986833611308302
5.384,0.980512999999963,0.986786063054959
5.386,0.980541999999962,0.986739459498595
5.388,0.980570999999963,0.986694000709242
5.39,0.980599999999962,0.98664986372641
5.392,0.980629999999962,0.986607154636613
5.394,0.980659999999962,0.986566032654147
5.396,0.980689999999962,0.98652648546602
5.398,0.980719999999962,0.986488544431335
5.4,0.980749999999962,0.986452132261449
5.402,0.980779999999962,0.986417026994278
5.404,0.980809999999962,0.986383060969339
5.406,0.980839999999962,0.986349933634498
5.408,0.980869999999962,0.98631741640325
5.41,0.980899999999962,0.986285216717204
5.412,0.980929999999962,0.986253089420345
5.414,0.980959999999962,0.986220819429632
5.416,0.980989999999962,0.986188234820775
5.418,0.981019999999962,0.986155181256575
5.42,0.981049999999962,0.986121555001966
5.422,0.981079999999962,0.98608720660652
5.424,0.981109999999962,0.986052062173144
5.426,0.981139999999961,0.986016041818874
5.428,0.981169999999961,0.985979106390881
5.43,0.981199999999961,0.985941253172993
5.432,0.981229999999961,0.985902492999579
5.434,0.981259999999961,0.985862903003492
5.436,0.981289999999961,0.985822574299644
5.438,0.981319999999961,0.985781609124907
5.44,0.981349999999961,0.985740160616908
5.442,0.981379999999961,0.98569839701089
5.444,0.981409999999961,0.985656525782282
5.446,0.981439999999961,0.985614750028932
5.448,0.981469999999961,0.985573282526593
5.45,0.981499999999961,0.985532333491809
5.452,0.981529999999961,0.98549207007612
5.454,0.981559999999961,0.985452704184
5.456,0.981589999999961,0.98541435209775
5.458,0.98161999999996,0.985377101995544
5.46,0.98164999999996,0.985341116161754
5.462,0.98167999999996,0.985306387965433
5.464,0.98170999999996,0.985272970403884
5.466,0.98173999999996,0.98524088804773
5.468,0.98176999999996,0.985210108724474
5.47,0.98179999999996,0.985180599764872
5.472,0.98182999999996,0.985152349251528
5.474,0.98185999999996,0.985125326232633
5.476,0.98188999999996,0.985099497824908
5.478,0.98191999999996,0.985074814212437
5.48,0.98194999999996,0.985051251017173
5.482,0.98197999999996,0.98502872242596
5.484,0.98200999999996,0.9850072035388
5.486,0.98203999999996,0.984986551473742
5.488,0.98206999999996,0.984966869700389
5.49,0.98209999999996,0.984948043811422
5.492,0.98212999999996,0.984930098161568
5.494,0.98215999999996,0.984913057877025
5.496,0.982189999999959,0.98489698369296
5.498,0.982219999999959,0.984881874932352
5.5,0.982249999999959,0.984867774012846
5.502,0.982279999999959,0.984854847090824
5.504,0.982309999999959,0.984843032670889
5.506,0.982339999999959,0.984832363129598
5.508,0.982369999999959,0.984822960736348
5.51,0.982399999999959,0.984814765618783
5.512,0.982429999999959,0.984807740651186
5.514,0.982459999999959,0.984801784876321
5.516,0.982489999999959,0.984796797510629
5.518,0.982519999999959,0.9847926095176
5.52,0.982549999999959,0.98478908446162
5.522,0.982579999999959,0.98478604404776
5.524,0.982609999999959,0.984783394544165
5.526,0.982639999999959,0.984781097019677
5.528,0.982669999999959,0.984779121393423
5.53,0.982699999999959,0.984777499651467
5.532,0.982729999999959,0.984776286794959
5.534,0.982759999999958,0.984775554955363
5.536,0.982789999999958,0.984775385398842
5.538,0.982819999999958,0.984775881824859
5.54,0.982849999999958,0.984777059941419
5.542,0.982879999999958,0.984779095584379
5.544,0.982909999999958,0.984782033608878
5.546,0.982939999999958,0.984785940594154
5.548,0.982969999999958,0.984790830056874
5.55,0.982999999999958,0.984796721982395
5.552,0.983029999999958,0.984803533665351
5.554,0.983059999999958,0.984811093354744
5.556,0.983089999999958,0.984819259314503
5.558,0.983119999999958,0.984827911226402
5.56,0.983149999999958,0.984836851488113
5.562,0.983179999999958,0.984845959021223
5.564,0.983209999999958,0.984855103738
5.566,0.983239999999958,0.984864182456479
5.568,0.983269999999958,0.984873117463666
5.57,0.983299999999958,0.984881851630151
5.572,0.983329999999958,0.984890365427828
5.574,0.983359999999957,0.984898644527863
5.576,0.983389999999957,0.984906692046817
5.578,0.983419999999957,0.984914558814422
5.58,0.983449999999957,0.9849222761297
5.582,0.983479999999957,0.984929913126242
5.584,0.983509999999957,0.984937543743821
5.586,0.983539999999957,0.984945257123493
5.588,0.983569999999957,0.98495314473222
5.59,0.983599999999957,0.984961253588914
5.592,0.983629999999957,0.984969632307626
5.594,0.983659999999957,0.984978277279042
5.596,0.983689999999957,0.98498716141348
5.598,0.983719999999957,0.984996225295906
5.6,0.983749999999957,0.985005417940014
5.602,0.983779999999957,0.985014668959038
5.604,0.983809999999957,0.985023928823513
5.606,0.983839999999957,0.985033158555593
5.608,0.983869999999957,0.985042339298973
5.61,0.983899999999956,0.985051466227315
5.612,0.983928999999957,0.985060545154167
5.614,0.983957999999956,0.98506959570807
5.616,0.983986999999956,0.985078635861322
5.618,0.984015999999956,0.985087680104784
5.62,0.984044999999956,0.985096738805208
5.622,0.984071999999956,0.985105818288091
5.624,0.984098999999956,0.985114925140728
5.626,0.984125999999956,0.98512408213391
5.628,0.984152999999956,0.985133323102367
5.63,0.984179999999956,0.985142680333978
5.632,0.984203999999956,0.985152181932323
5.634,0.984227999999956,0.985161815210869
5.636,0.984251999999956,0.985171538389346
5.638,0.984275999999956,0.985181268844928
5.64,0.984299999999956,0.985190881323617
5.642,0.984319999999956,0.98520023630639
5.644,0.984339999999956,0.985209153528098
5.646,0.984359999999955,0.985217397163172
5.648,0.984379999999956,0.985224797359251
5.65,0.984399999999955,0.985231123048649
5.652,0.984414999999955,0.985236101861061
5.654,0.984429999999955,0.985239624518504
5.656,0.984444999999955,0.985241589256679
5.658,0.984459999999955,0.985241891379255
5.66,0.984474999999955,0.985240601691339
5.662,0.984483999999955,0.985237501284826
5.664,0.984492999999955,0.985232816393327
5.666,0.984501999999955,0.985226629512622
5.668,0.984510999999955,0.985218834938413
5.67,0.984519999999955,0.985209574498812
5.672,0.984521999999955,0.985198949411078
5.674,0.984523999999955,0.985186997226614
5.676,0.984525999999955,0.985173801380675
5.678,0.984527999999955,0.985159543224741
5.68,0.984529999999955,0.985144188125102
5.682,0.984523999999955,0.985127885437677
5.684,0.984517999999954,0.985110660405969
5.686,0.984511999999955,0.985092563116224
5.688,0.984505999999954,0.985073680370178
5.69,0.984499999999954,0.985054079061795
5.692,0.984486999999954,0.985033837511651
5.694,0.984473999999954,0.985012971457798
5.696,0.984460999999954,0.984991581233076
5.698,0.984447999999954,0.984969651361406
