t,x_ref,x_meas,pitch_deg
7.218,0.10286400000005,0.108430334514432,-1.95263565690404
7.22,0.10280000000005,0.108427486145309,-1.90385382299219
7.222,0.10273600000005,0.108424337513207,-1.85488149787383
7.224,0.10267200000005,0.108419498642192,-1.80483686057807
7.226,0.102608000000051,0.108413739815901,-1.75443632672849
7.228,0.102544000000051,0.108407114933144,-1.7037007477745
7.23,0.102480000000051,0.108398910253377,-1.6526589264087
7.232,0.102416000000051,0.108390051306455,-1.60156532797781
7.234,0.102352000000051,0.10837983375681,-1.55044144483638
7.236,0.102288000000051,0.108368531070421,-1.49946020712236
7.238,0.102224000000051,0.108356528207264,-1.44857101035607
7.24,0.102160000000051,0.108342808562044,-1.39814866354063
7.242,0.102096000000051,0.108328453986751,-1.34797652353838
7.244,0.102032000000051,0.108312943737202,-1.29827169701228
7.246,0.101968000000051,0.108296094435835,-1.24930288037507
7.248,0.101904000000051,0.108278672721012,-1.20064869081896
7.25,0.101840000000051,0.108259835490764,-1.15298436149038
7.252,0.101776000000051,0.108240336386902,-1.1057828758406
7.254,0.101712000000051,0.108219302239449,-1.05996066730749
7.256,0.101648000000051,0.10819748520122,-1.01484190676611
7.258,0.101584000000051,0.108175440418542,-0.969967523837151
7.26,0.101520000000051,0.108151434545272,-0.92719745844116
7.262,0.101456000000051,0.108126883408591,-0.885122398152341
7.264,0.101392000000051,0.108101078622019,-0.844645268436988
7.266,0.101328000000051,0.108074373419434,-0.805459316920135
7.268,0.101264000000052,0.108046775568293,-0.767553405225485
7.27,0.101200000000052,0.108017927770223,-0.73162150353854
7.272,0.101136000000052,0.107988547399603,-0.6965306803966
7.274,0.101072000000052,0.107957424484383,-0.664430360652913
7.276,0.101008000000052,0.107926108563221,-0.632661271985372
7.278,0.100944000000052,0.107893269202219,-0.603677098817927
7.28,0.100880000000052,0.107859888036978,-0.575683367797783
7.282,0.100816000000052,0.107825360657049,-0.549894517624979
7.284,0.100752000000052,0.107789986173585,-0.525735172276583
7.286,0.100688000000052,0.107753827352261,-0.503138117085535
7.288,0.100624000000052,0.107716550986426,-0.482767052611398
7.29,0.100560000000052,0.107678825933023,-0.463309030797056
7.292,0.100496000000052,0.107639753187247,-0.446593453215473
7.294,0.100432000000052,0.107600533778416,-0.430179202695934
7.296,0.100368000000052,0.107559778066472,-0.416921368775188
7.298,0.100304000000052,0.107519022354528,-0.403663534854441
7.3,0.100240000000052,0.107476817379992,-0.393379706006892
7.302,0.100176000000052,0.107434494080755,-0.383338689098134
7.304,0.100112000000052,0.107391061672052,-0.37554786842186
7.306,0.100048000000052,0.107347282639059,-0.368460290025088
7.308,0.0999840000000525,0.107302557418968,-0.363243033998166
7.31,0.0999200000000525,0.107257199467255,-0.359276494777551
7.312,0.0998560000000526,0.107211841515542,-0.355309955556938
7.314,0.0997920000000526,0.107165505549822,-0.353216471453846
7.316,0.0997280000000527,0.107118646858042,-0.352124092360685
7.318,0.0996640000000527,0.107071312118018,-0.351901511702299
7.32,0.0996000000000528,0.107023242065712,-0.353022436628188
7.322,0.0995360000000528,0.10697501738272,-0.354412250626904
7.324,0.0994720000000529,0.106925795819541,-0.357535551023306
7.326,0.0994080000000529,0.106876574256362,-0.360658851419709
7.328,0.099344000000053,0.106826386404759,-0.365364810707555
7.33,0.099280000000053,0.10677606124809,-0.370295658422029
7.332,0.0992160000000531,0.106725081523505,-0.376219369833749
7.334,0.0991520000000531,0.106673695276341,-0.382759704058662
7.336,0.0990880000000531,0.1066218980489,-0.38984937341769
7.338,0.0990240000000531,0.106569364391894,-0.397923388391018
7.34,0.0989600000000532,0.106516830734888,-0.405997403364346
7.342,0.0988960000000532,0.106463716952553,-0.414703418426159
7.344,0.0988320000000533,0.106409978560102,-0.424089896190155
7.346,0.0987680000000534,0.10635624016765,-0.43347637395415
7.348,0.0987040000000534,0.106301840624453,-0.443326532359608
7.35,0.0986400000000535,0.106247009229654,-0.453479558498643
7.352,0.0985760000000535,0.106192177834854,-0.463632584637674
7.354,0.0985120000000536,0.106136733205122,-0.473933111615095
7.356,0.0984480000000536,0.106081059744751,-0.484288679017272
7.358,0.0983840000000537,0.106024971769607,-0.494490548182342
7.36,0.0983200000000537,0.105968680276712,-0.504616954850655
7.362,0.0982560000000538,0.105912050481835,-0.514408605020734
7.364,0.0981920000000538,0.105855207245017,-0.52398905016955
7.366,0.0981280000000538,0.105798051983353,-0.53302555662907
7.368,0.0980640000000539,0.105740647146868,-0.541626990679016
7.37,0.0980000000000539,0.105683242310383,-0.550228424728963
7.372,0.097936000000054,0.105625317133769,-0.557574041054461
7.374,0.097872000000054,0.105567332324774,-0.564775737285643
7.376,0.097808000000054,0.105509238735543,-0.571665326099876
7.378,0.0977440000000541,0.105450798323947,-0.577559827617384
7.38,0.0976800000000541,0.105392173119855,-0.58289331465802
7.382,0.0976170000000542,0.105333375727187,-0.587704051661445
7.384,0.0975540000000542,0.105274288105265,-0.591645337059833
7.386,0.0974910000000543,0.105215098392264,-0.595281893983697
7.388,0.0974280000000544,0.10515556599732,-0.59790546791565
7.39,0.0973650000000544,0.105095881449932,-0.600054628739184
7.392,0.0973040000000545,0.105035919646421,-0.601339301716673
7.394,0.0972430000000545,0.104975950477625,-0.602597718210322
7.396,0.0971820000000546,0.104915580073478,-0.602425772169492
7.398,0.0971210000000546,0.104855137379898,-0.601908390136669
7.4,0.0970600000000546,0.104794466778255,-0.600301946465084
7.402,0.0970020000000547,0.104733691030803,-0.597922807889724
7.404,0.0969440000000547,0.104672793619865,-0.594649589400818
7.406,0.0968860000000548,0.104611805968248,-0.590031092895191
7.408,0.0968280000000548,0.10455077708156,-0.58479787765302
7.41,0.0967700000000549,0.104489730669914,-0.577478005386539
7.412,0.0967160000000549,0.104428696004921,-0.569600653554208
7.414,0.0966620000000549,0.104367750154358,-0.559427208304649
7.416,0.096608000000055,0.104306883805204,-0.548197923955573
7.418,0.096554000000055,0.104246162085801,-0.53504784664484
7.42,0.0965000000000551,0.104185696993805,-0.519533195131747
7.422,0.0964510000000551,0.10412541965862,-0.502288545571691
7.424,0.0964020000000552,0.104065142323436,-0.485043896011643
7.426,0.0963530000000552,0.104005408607638,-0.463598125431613
7.428,0.0963040000000553,0.103945710538574,-0.441876874892986
7.43,0.0962550000000553,0.103886582354094,-0.416334656958813
7.432,0.0962120000000554,0.103827480544984,-0.390624695604373
7.434,0.0961690000000554,0.103768907645432,-0.361632785421401
7.436,0.0961260000000555,0.103710571978556,-0.331263224645097
7.438,0.0960830000000556,0.103652489577563,-0.299422905715706
7.44,0.0960400000000556,0.103594859239747,-0.265104915816631
7.442,0.0960040000000556,0.103537442224795,-0.22968012340217
7.444,0.0959680000000557,0.103480315696181,-0.192763125164965
7.446,0.0959320000000557,0.103423619212889,-0.153827488969585
7.448,0.0958960000000558,0.103367007841838,-0.114492334888037
7.45,0.0958600000000558,0.103310901169613,-0.0730479712856687
7.452,0.0958320000000558,0.103254852251047,-0.0313622467762785
7.454,0.0958040000000559,0.103199348345889,0.0122564440449289
7.456,0.0957760000000559,0.103143880642384,0.0559950536431615
7.458,0.095748000000056,0.103088998352694,0.101439791448174
7.46,0.095720000000056,0.10303416507515,0.147003209500386
7.462,0.0957010000000561,0.102979859939185,0.193845493671042
7.464,0.0956820000000561,0.102925883931618,0.241356575949024
7.466,0.0956630000000562,0.102872194857734,0.289437573494447
7.468,0.0956440000000562,0.102819084550727,0.33855001816767
7.47,0.0956250000000563,0.102766388012362,0.388324343703276
7.472,0.0956160000000563,0.102714053151592,0.438668406982637
7.474,0.0956070000000564,0.102662450223877,0.490084181826201
7.476,0.0955980000000564,0.102611362905951,0.542199719318667
7.478,0.0955890000000565,0.102560736704671,0.594931605839425
7.48,0.0955800000000566,0.102511134040028,0.648943915544585
7.482,0.0955820000000566,0.102461808305008,0.703273519552152
7.484,0.0955840000000567,0.102413561412849,0.758839216285639
7.486,0.0955860000000567,0.102365798894809,0.814898795248022
7.488,0.0955880000000568,0.102319026696213,0.871968133309468
7.49,0.0955900000000568,0.102272966887299,0.929660444744569
7.492,0.0956040000000568,0.102227768490456,0.98810604724644
7.494,0.0956180000000569,0.102183522982008,1.04722555186971
7.496,0.0956320000000569,0.102139976458745,1.10683939308161
7.498,0.0956460000000569,0.102097572166877,1.16705725723474
7.5,0.095660000000057,0.102055654956653,1.22753269484292
7.502,0.095685000000057,0.102015325659668,1.28853673574181
7.504,0.0957100000000571,0.101975478367116,1.34960309514273
7.506,0.0957350000000572,0.101936761399641,1.41081559462185
7.508,0.0957600000000572,0.101899016029158,1.4719370795284
7.51,0.0957850000000573,0.101861924082525,1.53299735480468
7.512,0.0958200000000573,0.101826290025797,1.59356206656153
7.514,0.0958550000000574,0.101791139794355,1.65387637132319
7.516,0.0958900000000574,0.101757288072389,1.71339627917888
7.518,0.0959250000000575,0.101724225089809,1.77219949624044
7.52,0.0959600000000575,0.101691967600633,1.83027079891114
7.522,0.0960040000000576,0.10166095389562,1.88681604638828
7.524,0.0960480000000576,0.10163040579607,1.94274252109706
7.526,0.0960920000000577,0.101601251467817,1.99649369399173
7.528,0.0961360000000577,0.101572686031915,2.0491246267537
7.53,0.0961800000000578,0.101545035542651,2.10001507172807
7.532,0.0962320000000578,0.101518591615651,2.14813020292729
7.534,0.0962840000000578,0.101492688395432,2.1950016096845
7.536,0.0963360000000579,0.101467465187413,2.24006160497545
7.538,0.0963880000000579,0.101443549466311,2.28163872629323
7.54,0.0964400000000579,0.101419633745209,2.32321584761102
7.542,0.096499000000058,0.101397669799704,2.35893354703409
7.544,0.0965580000000581,0.101375718134384,2.3946143801374
7.546,0.0966170000000581,0.101354876980351,2.42675864405235
7.548,0.0966760000000582,0.101334646103075,2.45695940140498
7.55,0.0967350000000582,0.101315754197754,2.48284147966547
7.552,0.0968000000000583,0.101297239281844,2.50752508441075
7.554,0.0968650000000583,0.101280055633569,2.52802275701583
7.556,0.0969300000000584,0.101263492144359,2.54666342308629
7.558,0.0969950000000584,0.101247914245132,2.56235283497079
7.56,0.0970600000000585,0.10123339436502,2.57506728460852
7.562,0.0971300000000585,0.101219487465219,2.58605814224287
7.564,0.0972000000000585,0.101207309429188,2.59253963465841
7.566,0.0972700000000586,0.101195366881191,2.59840690773868
7.568,0.0973400000000587,0.101184958336292,2.60053642921234
7.57,0.0974100000000587,0.101175276376196,2.60089555431291
7.572,0.0974840000000587,0.101166700598118,2.59871992568567
7.574,0.0975580000000588,0.101159337422176,2.5937656876278
7.576,0.0976320000000588,0.101152621789599,2.58739274804874
7.578,0.0977060000000589,0.101147608878671,2.5772893188645
7.58,0.0977800000000589,0.101142770497928,2.56681560456694
7.582,0.097857000000059,0.101140116549589,2.55170737505735
7.584,0.097934000000059,0.101137462601251,2.53659914554775
7.586,0.0980110000000591,0.101136859938374,2.51724979969926
7.588,0.0980880000000591,0.101136557161045,2.49728042824955
7.59,0.0981650000000592,0.101137819780789,2.47415848913482
7.592,0.0982440000000593,0.10113985021535,2.44949024064709
7.594,0.0983230000000593,0.101143163477369,2.42233687769886
7.596,0.0984020000000593,0.10114792690196,2.39237423595344
7.598,0.0984810000000594,0.101152690326552,2.36241159420802
7.6,0.0985600000000594,0.101158847220764,2.32988408029889
7.602,0.0986400000000595,0.101166725248132,2.29418858449908
7.604,0.0987200000000595,0.101174603275501,2.25849308869927
7.606,0.0988000000000595,0.101183595754721,2.22088030876146
7.608,0.0988800000000596,0.101194093484787,2.18067792069901
7.61,0.0989600000000597,0.101205200388905,2.13952939067434
7.612,0.0990400000000597,0.101217844182361,2.09599383269094
7.614,0.0991200000000597,0.101230792350834,2.05204507690783
7.616,0.0992000000000598,0.101245575089832,2.00560583910714
7.618,0.0992800000000598,0.101260359433304,1.9591648215144
7.62,0.0993600000000598,0.10127729189794,1.91034096106305
7.622,0.0994400000000599,0.101294224362575,1.8615171006117
7.624,0.09952000000006,0.10131302900262,1.8111642458003
7.626,0.0996000000000601,0.101332140464448,1.76056081149153
7.628,0.0996800000000601,0.101352847568027,1.70916374156218
7.63,0.0997600000000602,0.101374182498665,1.6574544048497
7.632,0.0998400000000602,0.101396683922093,1.60550201794546
7.634,0.0999200000000603,0.101420043728554,1.5533707785336
7.636,0.10000000000006,0.10144503167842,1.50135194465618
7.638,0.10008000000006,0.101470607255538,1.44946290460434
7.64,0.10016000000006,0.101497621412449,1.39799364089777
7.642,0.10024000000006,0.101525633022335,1.34701298395857
7.644,0.10032000000006,0.101554498965672,1.29645082605374
7.646,0.10040000000006,0.101584955677797,1.24694275444593
7.648,0.100480000000061,0.101616066419538,1.19793690350392
7.65,0.100560000000061,0.101648967716988,1.15043039481048
7.652,0.100640000000061,0.101681869014438,1.10292388611704
7.654,0.100720000000061,0.101716892427694,1.05751751941461
7.656,0.100800000000061,0.101752284237825,1.01247573495869
7.658,0.100880000000061,0.101788944739875,0.96889557918314
7.66,0.100960000000061,0.101826758605971,0.926644185688545
7.662,0.101040000000061,0.101864975300718,0.884911343128601
7.664,0.101120000000061,0.10190484929429,0.845311898602194
7.666,0.101200000000061,0.101945504223221,0.806820216671603
7.668,0.101280000000061,0.101987093111296,0.769653362707943
7.67,0.101360000000061,0.102029880226728,0.734315287376488
7.672,0.101440000000061,0.102073144413609,0.699705336021303
7.674,0.101520000000061,0.102118003390422,0.667692165689742
7.676,0.101600000000061,0.10216335839301,0.636537833859746
7.678,0.101680000000061,0.102210196030348,0.607964285220256
7.68,0.101760000000061,0.102257033667685,0.579390736580765
7.682,0.101840000000061,0.102305464993496,0.553748384507775
7.684,0.101920000000061,0.102354516538358,0.529246772290191
7.686,0.102000000000061,0.10240395492815,0.505491841641575
7.688,0.102080000000062,0.102454895565457,0.484636523858733
7.69,0.102160000000062,0.102506244853775,0.464600060458538
7.692,0.102240000000062,0.102558766274375,0.446912314255812
7.694,0.102320000000062,0.102611762394904,0.43019838705201
7.696,0.102400000000062,0.102665804094583,0.415629404013162
7.698,0.102480000000062,0.102720379536698,0.402172479485571
7.7,0.102560000000062,0.102775879633565,0.390642083784565
7.702,0.102640000000062,0.102832034058278,0.380484318068815
7.704,0.102720000000062,0.102889093146417,0.372224329062622
7.706,0.102800000000062,0.102946152234556,0.363964340056424
7.708,0.102880000000062,0.103004752392994,0.358925336299958
7.71,0.102960000000062,0.103063366825197,0.3539161660876
7.712,0.103040000000062,0.103123121784577,0.351250974343685
7.714,0.103120000000062,0.103183114411847,0.349074230775359
7.716,0.103200000000062,0.103243966496335,0.34860872416207
7.718,0.103280000000062,0.103305252941449,0.349008058685029
7.72,0.103360000000062,0.103367144033641,0.350551688908084
7.722,0.103440000000062,0.103429637338665,0.353235008016768
7.724,0.103520000000062,0.103492508040975,0.356580154554857
7.726,0.103600000000062,0.103556118775215,0.361223067260409
7.728,0.103680000000062,0.103619908756043,0.366147310997959
7.73,0.103760000000063,0.1036845468935,0.372402753193377
7.732,0.103840000000063,0.103749196727963,0.378673493218712
7.734,0.103920000000063,0.103814879777635,0.38629551496578
7.736,0.104000000000063,0.103880562827306,0.393917536712849
7.738,0.104080000000063,0.103946561585165,0.40186172755417
7.74,0.104160000000063,0.10401323419954,0.410493565254994
7.742,0.104240000000063,0.104079906813916,0.419125402955819
7.744,0.104320000000063,0.104147402831411,0.428305346795144
7.746,0.104400000000063,0.104214915099186,0.437496107788449
7.748,0.104480000000063,0.104282930884436,0.446854202617135
7.75,0.104560000000063,0.104351227135403,0.456305504546204
7.752,0.104640000000063,0.104419749559465,0.46576034048452
7.754,0.104720000000063,0.104488790132756,0.475223272629673
7.756,0.104800000000063,0.104557830706047,0.484686204774821
