t,x_ref,x_meas,pitch_deg
5.958,0.980223999999948,0.988926157016815,0.102076454242032
5.96,0.980189999999948,0.988859906254737,0.0909326241100523
5.962,0.980155999999948,0.988793922951412,0.0804207501859623
5.964,0.980121999999948,0.988728043144006,0.0701534182250972
5.966,0.980087999999948,0.988662586035267,0.0609994262009789
5.968,0.980053999999947,0.988597156942653,0.0519192254429006
5.97,0.980019999999947,0.988532031236006,0.0436964970166027
5.972,0.979986999999947,0.988467074589916,0.0359515914469559
5.974,0.979953999999947,0.988402495686968,0.0293404049648496
5.976,0.979920999999947,0.988338012431101,0.0230203553239808
5.978,0.979887999999947,0.988273891421531,0.0178252399138017
5.98,0.979854999999947,0.988210036665396,0.0134781074317578
5.982,0.979823999999947,0.988146436332208,0.009949461966411
5.984,0.979792999999947,0.988083114477217,0.00732248224810713
5.986,0.979761999999947,0.988020122684344,0.00577457249846497
5.988,0.979730999999947,0.987957309910634,0.0048119289470549
5.99,0.979699999999947,0.987895010312115,0.0055336124532668
5.992,0.979671999999947,0.987832896227083,0.00686235986687875
5.994,0.979643999999947,0.987771289335653,0.00984974750823572
5.996,0.979615999999947,0.987709798357271,0.0132121770185944
5.998,0.979587999999947,0.987648995617379,0.0188014330689113
6,0.979559999999947,0.987588192877487,0.0243906891192283
6.002,0.979535999999947,0.987528172715851,0.0324744132104521
6.004,0.979511999999947,0.987468422304188,0.0414009733562346
6.006,0.979487999999947,0.987409139733538,0.0517893066612795
6.008,0.979463999999946,0.987350436059434,0.0639481939142184
6.01,0.979439999999946,0.987292026954338,0.077001866465768
6.012,0.979420999999946,0.98723437999789,0.0923293848208963
6.014,0.979401999999946,0.987177146593251,0.108855769616007
6.016,0.979382999999946,0.987120393087666,0.126773358262581
6.018,0.979363999999946,0.987064416156733,0.146868331816502
6.02,0.979344999999946,0.98700878910702,0.167924012919941
6.022,0.979331999999946,0.986953946703141,0.191095531798162
6.024,0.979318999999946,0.986899753578368,0.215925047814381
6.026,0.979305999999946,0.986846070554037,0.242057154757227
6.028,0.979292999999946,0.986792958104567,0.269552916423556
6.03,0.979279999999946,0.986740616118073,0.298890058680565
6.032,0.979273999999946,0.986688669823138,0.329090079980361
6.034,0.979267999999946,0.986637687964614,0.361393234258194
6.036,0.979261999999946,0.986586920695442,0.394114267365161
6.038,0.979255999999946,0.9865373111373,0.429089759624781
6.04,0.979249999999946,0.986487727926599,0.464110955482679
6.042,0.979251999999946,0.98643932576513,0.501180858812228
6.044,0.979253999999946,0.986391381823221,0.538951431607234
6.046,0.979255999999946,0.986344028748677,0.577625507342196
6.048,0.979257999999946,0.986297596345546,0.617566802650411
6.05,0.979259999999946,0.986251592464012,0.658067325627563
6.052,0.979268999999946,0.986206333434162,0.699507443621471
6.054,0.979277999999945,0.9861619972933,0.742025938621424
6.056,0.979286999999945,0.986118386221059,0.785337861987364
6.058,0.979295999999945,0.986075589420152,0.829488166924917
6.06,0.979304999999945,0.986033387124168,0.874234213149226
6.062,0.979319999999945,0.985992326199359,0.919992884249175
6.064,0.979334999999945,0.985951713022375,0.966115182201406
6.066,0.979349999999945,0.985912090599773,1.01297034590932
6.068,0.979364999999945,0.985873436838324,1.06034519230689
6.07,0.979379999999945,0.985835537094127,1.10796053667772
6.072,0.979399999999945,0.985798370716289,1.15566638784702
6.074,0.979419999999945,0.985761913332589,1.20330029141525
6.076,0.979439999999945,0.985726248927747,1.25057178385795
6.078,0.979459999999945,0.985691305159698,1.29711096300529
6.08,0.979479999999945,0.985656922512565,1.34275403986316
6.082,0.979503999999945,0.985623083286974,1.38719218802273
6.084,0.979527999999945,0.985589727889124,1.43027794012039
6.086,0.979551999999945,0.985556900128461,1.47119306662218
6.088,0.979575999999945,0.985524356507529,1.51071950001592
6.09,0.979599999999945,0.985492338295435,1.54709283737548
6.092,0.979626999999945,0.985460471582275,1.58230028237173
6.094,0.979653999999945,0.985429000230872,1.61446513663539
6.096,0.979680999999945,0.985397879639608,1.64342581525338
6.098,0.979707999999944,0.985366987765865,1.67023987586302
6.1,0.979734999999944,0.985336388288941,1.6942650718441
6.102,0.979763999999944,0.985306178171004,1.71471902807365
6.104,0.979792999999944,0.985276224031942,1.73298917954331
6.106,0.979821999999944,0.985246580955151,1.7486770210329
6.108,0.979850999999944,0.985217440352947,1.76072571560823
6.11,0.979879999999944,0.985188620274053,1.77072643760037
6.112,0.979909999999944,0.985160156744495,1.77851114083402
6.114,0.979939999999944,0.98513235106004,1.78279028906449
6.116,0.979969999999944,0.98510500052681,1.78497963217313
6.118,0.979999999999944,0.985078112057182,1.78507391694479
6.12,0.980029999999944,0.98505179895491,1.78287796635228
6.122,0.980059999999944,0.985025991805649,1.77866808245867
6.124,0.980089999999944,0.985000766508122,1.77235168042302
6.126,0.980119999999944,0.984976059933735,1.76417502332773
6.128,0.980149999999944,0.984952109292415,1.75338471652432
6.13,0.980179999999944,0.984928726197695,1.74061779215322
6.132,0.980209999999944,0.984905797316205,1.72624228631114
6.134,0.980239999999944,0.984883524556325,1.70947763036929
6.136,0.980269999999944,0.984861832649818,1.69043783274262
6.138,0.980299999999944,0.984840548043333,1.66972819408596
6.14,0.980329999999944,0.984819788591377,1.64677221773081
6.142,0.980359999999943,0.984799589640041,1.62120226959566
6.144,0.980389999999943,0.984779786661692,1.59369640707508
6.146,0.980419999999943,0.984760469823937,1.5637651092674
6.148,0.980449999999943,0.984741398201738,1.53259663540469
6.15,0.980479999999943,0.984722816189844,1.4989579506275
6.152,0.980509999999943,0.984704770784044,1.46278067082279
6.154,0.980539999999943,0.984687068565805,1.42515104752702
6.156,0.980569999999943,0.984669749129864,1.38595926103354
6.158,0.980599999999943,0.984653092621574,1.34462990237658
6.16,0.980629999999943,0.984636850253754,1.30230659419475
6.162,0.980659999999943,0.984621028060105,1.25902446231295
6.164,0.980689999999943,0.984606062097433,1.21448317909895
6.166,0.980719999999943,0.984591637524344,1.16953615899247
6.168,0.980749999999943,0.984577745439042,1.12424858880176
6.17,0.980779999999943,0.984564828754957,1.07880215571933
6.172,0.980809999999943,0.984552872252302,1.03374394884469
6.174,0.980839999999943,0.984541480157278,0.988913946585153
6.176,0.980869999999943,0.984530640796351,0.944496403459692
6.178,0.980899999999943,0.984520890287003,0.900891379014003
6.18,0.980929999999943,0.984512261111037,0.85849511232678
6.182,0.980959999999943,0.984504295479844,0.816890484540306
6.184,0.980989999999943,0.984497310770111,0.776525751528058
6.186,0.981019999999942,0.984491393035883,0.737652841526034
6.188,0.981049999999942,0.984486125102247,0.699719218482331
6.19,0.981079999999942,0.984481855131344,0.663271581749963
6.192,0.981109999999942,0.984478515139529,0.628259318507149
6.194,0.981139999999942,0.984475765479299,0.594164395967342
6.196,0.981169999999942,0.984473949648988,0.561533877893304
6.198,0.981199999999942,0.984472885838414,0.530084991714131
6.2,0.981229999999942,0.98447232727922,0.499428750199194
6.202,0.981259999999942,0.98447259228814,0.470060475043909
6.204,0.981289999999942,0.984473438723493,0.441599851678141
6.206,0.981319999999942,0.984474726423685,0.413830586057743
6.208,0.981349999999942,0.984476703461154,0.387151069734659
6.21,0.981379999999942,0.98447918661321,0.361301474114987
6.212,0.981409999999942,0.984482052098894,0.336092031415336
6.214,0.981439999999942,0.98448552932115,0.311951058047895
6.216,0.981469999999942,0.984489497253769,0.288740966313874
6.218,0.981499999999942,0.984493835645608,0.266257367946278
6.22,0.981529999999942,0.984498779301347,0.245029430110714
6.222,0.981559999999942,0.984504248944957,0.22498924673748
6.224,0.981589999999942,0.984510113154433,0.205866671277826
6.226,0.981619999999942,0.984516623719743,0.188314541078289
6.228,0.981649999999942,0.984523723169592,0.172280609981585
6.23,0.981679999999941,0.984531278652936,0.157449193638024
6.232,0.981709999999941,0.984539617305307,0.14473999897184
6.234,0.981739999999941,0.984548355151355,0.133151035720998
6.236,0.981769999999941,0.984557819544134,0.123600933601911
6.238,0.981799999999941,0.984567855022416,0.115693830942964
6.24,0.981829999999941,0.984578455111643,0.109411100593583
6.242,0.981859999999941,0.984589778067338,0.105232917152705
6.244,0.981889999999941,0.984601488387633,0.102182503509483
6.246,0.981919999999941,0.984614036841989,0.101571203365426
6.248,0.981949999999941,0.984626795694179,0.101572196910794
6.25,0.981979999999941,0.984640368284467,0.103915271647736
6.252,0.982009999999941,0.984654330772106,0.107356576650574
6.254,0.982039999999941,0.984668667117946,0.111843086845698
6.256,0.982069999999941,0.98468354959353,0.117807834738213
6.258,0.982099999999941,0.984698763704561,0.124619888284507
6.26,0.982129999999941,0.984714262898918,0.13213334082349
6.262,0.982159999999941,0.98473014588753,0.140527499119236
6.264,0.982189999999941,0.984746179660672,0.149210066931452
6.266,0.982219999999941,0.984762508145585,0.158456337659387
6.268,0.982249999999941,0.984778997130023,0.167909939339855
6.27,0.982279999999941,0.984795671303159,0.177602765087982
6.272,0.982309999999941,0.984812509058414,0.187379168072116
6.274,0.98233999999994,0.984829460435117,0.19721362242828
6.276,0.98236999999994,0.984846564974962,0.207026399013202
6.278,0.98239999999994,0.984863786743492,0.21680297533798
6.28,0.98242999999994,0.98488113184389,0.226519262570771
6.282,0.98245999999994,0.984898653137955,0.236156671634255
6.284,0.98248999999994,0.984916302244526,0.245761475019399
6.286,0.98251999999994,0.984934088189809,0.25534461999259
6.288,0.98254999999994,0.984952124761943,0.264947094357043
6.29,0.98257999999994,0.984970297349629,0.274593890096066
6.292,0.98260999999994,0.984988689130629,0.284312111115672
6.294,0.98263999999994,0.985007424135325,0.294201598705507
6.296,0.98266999999994,0.985026337889731,0.304180281331077
6.298,0.98269999999994,0.985045251644138,0.314158963956647
6.3,0.98272999999994,0.985064717821855,0.324414088484241
6.302,0.98275999999994,0.985084223217934,0.334686566893017
6.304,0.98278999999994,0.985104202791057,0.345105795013103
6.306,0.98281999999994,0.985124225841184,0.355520356554727
6.308,0.98284999999994,0.985144657926247,0.365891014574705
6.31,0.98287999999994,0.985165149463634,0.376217750147986
6.312,0.98290999999994,0.985185936103373,0.386326468721544
6.314,0.98293999999994,0.985206898940529,0.396119977077352
6.316,0.98296999999994,0.985227984452142,0.405629768547462
6.318,0.98299999999994,0.985249232435081,0.414605094833398
6.32,0.98302999999994,0.985270593264265,0.422932661445728
6.322,0.98305999999994,0.985292026852947,0.430686310098457
6.324,0.983089999999939,0.985313553147305,0.437437717091454
6.326,0.983119999999939,0.985335093395374,0.443938011870108
6.328,0.983149999999939,0.985356702596481,0.449197421613694
6.33,0.983179999999939,0.985378343430063,0.453486755664065
6.332,0.983208999999939,0.985400007098472,0.457020345864583
6.334,0.983237999999939,0.985421698160333,0.459575180187862
6.336,0.983266999999939,0.985443425699428,0.460976529163541
6.338,0.983295999999939,0.985465181862988,0.461627488527796
6.34,0.983324999999939,0.985486970460751,0.461482012122113
6.342,0.983351999999939,0.985508823747859,0.460095870098695
6.344,0.983378999999939,0.985530726205543,0.457913089471774
6.346,0.983405999999939,0.985552671596744,0.455041771597351
6.348,0.983432999999939,0.985574681830589,0.451146633347767
6.35,0.983459999999939,0.985596728729709,0.446672575847901
6.352,0.983483999999939,0.985618836499385,0.440960310692581
6.354,0.983507999999939,0.98564096379676,0.434850819888751
6.356,0.983531999999939,0.985663119165322,0.427213137429341
6.358,0.983555999999939,0.985685278528229,0.419358003436835
6.36,0.983579999999939,0.985707394988568,0.409583343795872
6.362,0.983599999999939,0.985729498095666,0.399579944582474
6.364,0.983619999999939,0.985751497542424,0.387859876676071
6.366,0.983639999999939,0.985773384713738,0.374970787003503
6.368,0.983659999999939,0.98579517200453,0.361107662653284
6.37,0.983679999999938,0.985816725779331,0.34536431100718
6.372,0.983694999999938,0.985838074575919,0.328241316810971
6.374,0.983709999999938,0.985859239313764,0.309926053470973
6.376,0.983724999999938,0.985879963783313,0.289059246039462
6.378,0.983739999999938,0.985900605285299,0.267762711692361
6.38,0.983754999999938,0.985920677635096,0.243518278137891
6.382,0.983763999999938,0.985940637423722,0.21874756313087
6.384,0.983772999999938,0.985959973332568,0.19105988882469
6.386,0.983781999999938,0.985979184232576,0.162832745185499
6.388,0.983790999999938,0.985997819663098,0.132122192030601
6.39,0.983799999999938,0.986016052482342,0.0998051545564459
6.392,0.983801999999938,0.986033995620891,0.066349016649271
6.394,0.983803999999938,0.986051362930244,0.0307593402986793
6.396,0.983805999999938,0.986068385529791,-0.00600317489496624
6.398,0.983807999999938,0.986085121626379,-0.0437390652259083
6.4,0.983809999999938,0.98610124614286,-0.0833538188251542
6.402,0.983803999999938,0.986117088316715,-0.123735556432287
6.404,0.983797999999938,0.986132604490482,-0.165002873583638
6.406,0.983791999999938,0.986147589962299,-0.207529425038738
6.408,0.983785999999938,0.986162225094554,-0.250787562469299
6.41,0.983779999999938,0.986176507341036,-0.294739721599561
6.412,0.983766999999938,0.986190313859595,-0.339535973881114
6.414,0.983753999999938,0.986203627431234,-0.385093301291533
6.416,0.983740999999938,0.98621654023462,-0.431213761762679
6.418,0.983727999999938,0.98622904248612,-0.477879367265195
6.42,0.983714999999938,0.986240900108648,-0.525296629494117
6.422,0.983695999999938,0.986252139816116,-0.573287077034212
6.424,0.983676999999938,0.986263103203309,-0.621533842526883
6.426,0.983657999999938,0.986273415140438,-0.670229004823654
6.428,0.983638999999937,0.986283307979401,-0.719173346948263
6.43,0.983619999999937,0.986292470493307,-0.76835122386643
6.432,0.983595999999937,0.986301166364853,-0.817469444079195
6.434,0.983571999999937,0.986309500003988,-0.866527201160383
6.436,0.983547999999937,0.986317107514556,-0.915042088276201
6.438,0.983523999999937,0.986324392131658,-0.96303300869949
6.44,0.983499999999937,0.986331329809339,-1.01046094250537
6.442,0.983471999999937,0.986337730020611,-1.05634106555249
6.444,0.983443999999937,0.986343908915292,-1.10124819753231
6.446,0.983415999999937,0.986349795538232,-1.14477786790677
6.448,0.983387999999937,0.986355365800185,-1.18596402377709
6.45,0.983359999999937,0.986360768838135,-1.22535325573961
6.452,0.983328999999937,0.986365911439771,-1.26143522386395
6.454,0.983297999999937,0.986371054041408,-1.2975171919883
6.456,0.983266999999937,0.986375995130141,-1.32983107631069
6.458,0.983235999999937,0.986380832915893,-1.36021330123336
6.46,0.983204999999937,0.986385522827879,-1.3866767363026
6.462,0.983171999999937,0.986390159782766,-1.41173675989128
6.464,0.983138999999937,0.986394657378264,-1.43298297519629
6.466,0.983105999999937,0.986399047433095,-1.45157347933611
6.468,0.983072999999937,0.986403327479579,-1.4676605822977
6.47,0.983039999999937,0.986407422090441,-1.48023957218095
6.472,0.983005999999937,0.986411331381896,-1.49007209534509
6.474,0.982971999999937,0.986415057651982,-1.49755858356693
6.476,0.982937999999937,0.986418584420886,-1.50273644087426
6.478,0.982903999999936,0.986421692800392,-1.50411719140092
6.48,0.982869999999937,0.986424635735182,-1.50428027257076
6.482,0.982835999999937,0.986427196044283,-1.50162723734464
6.484,0.982801999999936,0.986429427147586,-1.49692906991121
6.486,0.982767999999936,0.98643132723531,-1.49024584268415
6.488,0.982733999999936,0.986432794869981,-1.48117346052254
6.49,0.982699999999936,0.986433825605133,-1.46981311259085
6.492,0.982665999999936,0.986434527246988,-1.45673756097122
6.494,0.982631999999936,0.986434900076503,-1.44195252264489
6.496,0.982597999999936,0.98643474633116,-1.4243396792747
6.498,0.982563999999936,0.986434292353972,-1.40501405699348
6.5,0.982529999999936,0.986433583552927,-1.38422094712732
6.502,0.982495999999936,0.986432459022015,-1.36087443557159
